0.42349649,0.44189579
0.44189579,0.46667173
0.46667173,0.44774105
0.44774105,0.40795341
0.40795341,0.4382425
0.4382425,0.47690094
0.47690094,0.45664179
0.45664179,0.43850819
0.43850819,0.45697391
0.45697391,0.45172646
0.45172646,0.42874395
0.42874395,0.36046064
0.36046064,0.32326351
0.32326351,0.31276861
0.31276861,0.28433937
0.28433937,0.23790938
0.23790938,0.20164218
0.20164218,0.2082181
0.2082181,0.18264507
0.18264507,0.21353198
0.21353198,0.19838743
0.19838743,0.1011435
0.1011435,0.09111356
0.09111356,0.00496235
0.00496235,0.18118376
0.18118376,0.18961953
0.18961953,0.11768294
0.11768294,0.09117999
0.09117999,0.11369754
0.11369754,0.07782887
0.07782887,0.15195744
0.15195744,0.14471729
0.14471729,0.10559387
0.10559387,0.07390989
0.07390989,0.05903104
0.05903104,0.06540769
0.06540769,0.00350103
0.00350103,-0.03150412
-0.03150412,-0.05628006
-0.05628006,-0.0388107
-0.0388107,-0.05667861
-0.05667861,-0.11599474
-0.11599474,-0.0495713
-0.0495713,-0.04910634
-0.04910634,-0.15272691
-0.15272691,-0.21735692
-0.21735692,-0.49314708
-0.49314708,-0.33067532
-0.33067532,-0.23854601
-0.23854601,-0.16494882
-0.16494882,-0.19231529
-0.19231529,-0.10065093
-0.10065093,-0.07574214
-0.07574214,-0.15252764
-0.15252764,-0.10888744
-0.10888744,-0.08603777
-0.08603777,-0.08397864
-0.08397864,-0.07029541
-0.07029541,-0.07062753
-0.07062753,-0.03788077
-0.03788077,0.00091052
0.00091052,-0.00553255
-0.00553255,0.27470797
0.27470797,0.30327005
0.30327005,0.28493718
0.28493718,0.24421961
0.24421961,0.239105
0.239105,0.14777276
0.14777276,0.13834063
0.13834063,0.17912463
0.17912463,0.16916111
0.16916111,0.13873918
0.13873918,0.14106399
0.14106399,0.07085441
0.07085441,0.03266093
0.03266093,0.03551714
0.03551714,0.02316238
0.02316238,-0.02990996
-0.02990996,-0.16056488
-0.16056488,-0.1456196
-0.1456196,-0.16129554
-0.16129554,-0.19982114
-0.19982114,-0.1807576
-0.1807576,-0.2079248
-0.2079248,-0.24698178
-0.24698178,-0.26883509
-0.26883509,-0.25462048
-0.25462048,-0.29826069
-0.29826069,-0.32044612
-0.32044612,-0.25063507
-0.25063507,-0.24904091
-0.24904091,-0.16421817
-0.16421817,-0.08690127
-0.08690127,-0.0611954
-0.0611954,-0.02778441
-0.02778441,-0.06166037
-0.06166037,-0.07713703
-0.07713703,-0.08424434
-0.08424434,-0.0750779
-0.0750779,-0.07939542
0.42349649,0.44189579
0.44189579,0.46667173
0.46667173,0.44774105
0.44774105,0.40795341
0.40795341,0.4382425
0.4382425,0.47690094
0.47690094,0.45664179
0.45664179,0.43850819
0.43850819,0.45697391
0.45697391,0.45172646
0.45172646,0.42874395
0.42874395,0.36046064
0.36046064,0.32326351
0.32326351,0.31276861
0.31276861,0.28433937
0.28433937,0.23790938
0.23790938,0.20164218
0.20164218,0.2082181
0.2082181,0.18264507
0.18264507,0.21353198
0.21353198,0.19838743
0.19838743,0.1011435
0.1011435,0.09111356
0.09111356,0.00496235
0.00496235,0.18118376
0.18118376,0.18961953
0.18961953,0.11768294
0.11768294,0.09117999
0.09117999,0.11369754
0.11369754,0.07782887
0.07782887,0.15195744
0.15195744,0.14471729
0.14471729,0.10559387
0.10559387,0.07390989
0.07390989,0.05903104
0.05903104,0.06540769
0.06540769,0.00350103
0.00350103,-0.03150412
-0.03150412,-0.05628006
-0.05628006,-0.0388107
-0.0388107,-0.05667861
-0.05667861,-0.11599474
-0.11599474,-0.0495713
-0.0495713,-0.04910634
-0.04910634,-0.15272691
-0.15272691,-0.21735692
-0.21735692,-0.49314708
-0.49314708,-0.33067532
-0.33067532,-0.23854601
-0.23854601,-0.16494882
-0.16494882,-0.19231529
-0.19231529,-0.10065093
-0.10065093,-0.07574214
-0.07574214,-0.15252764
-0.15252764,-0.10888744
-0.10888744,-0.08603777
-0.08603777,-0.08397864
-0.08397864,-0.07029541
-0.07029541,-0.07062753
-0.07062753,-0.03788077
-0.03788077,0.00091052
0.00091052,-0.00553255
-0.00553255,0.27470797
0.27470797,0.30327005
0.30327005,0.28493718
0.28493718,0.24421961
0.24421961,0.239105
0.239105,0.14777276
0.14777276,0.13834063
0.13834063,0.17912463
0.17912463,0.16916111
0.16916111,0.13873918
0.13873918,0.14106399
0.14106399,0.07085441
0.07085441,0.03266093
0.03266093,0.03551714
0.03551714,0.02316238
0.02316238,-0.02990996
-0.02990996,-0.16056488
-0.16056488,-0.1456196
-0.1456196,-0.16129554
-0.16129554,-0.19982114
-0.19982114,-0.1807576
-0.1807576,-0.2079248
-0.2079248,-0.24698178
-0.24698178,-0.26883509
-0.26883509,-0.25462048
-0.25462048,-0.29826069
-0.29826069,-0.32044612
-0.32044612,-0.25063507
-0.25063507,-0.24904091
-0.24904091,-0.16421817
-0.16421817,-0.08690127
-0.08690127,-0.0611954
-0.0611954,-0.02778441
-0.02778441,-0.06166037
-0.06166037,-0.07713703
-0.07713703,-0.08424434
-0.08424434,-0.0750779
-0.0750779,-0.07939542
-0.07939542,-0.08889398
-0.08889398,0.01678572
0.01678572,-0.1521291
-0.1521291,-0.30091762
-0.30091762,-0.25588253
-0.25588253,-0.1713919
-0.1713919,-0.17610796
-0.17610796,-0.24385988
-0.24385988,-0.26054877
-0.26054877,-0.27723766
-0.27723766,-0.25973509
-0.25973509,-0.2345606
-0.2345606,-0.27069495
-0.27069495,-0.29792857
-0.29792857,-0.30908771
-0.30908771,-0.416428
-0.416428,-0.41662727
-0.41662727,-0.31440158
-0.31440158,-0.36607902
-0.36607902,-0.46166236
-0.46166236,-0.41071558
-0.41071558,-0.33924395
-0.33924395,-0.35857317
-0.35857317,-0.34043957
-0.34043957,-0.25050223
-0.25050223,-0.27986139
-0.27986139,-0.33266803
-0.33266803,-0.29620156
-0.29620156,-0.27102707
-0.27102707,-0.2388117
-0.2388117,-0.20234523
-0.20234523,-0.28012708
-0.28012708,-0.30384026
-0.30384026,-0.21523138
-0.21523138,-0.22971169
-0.22971169,-0.25887158
-0.25887158,-0.22360073
-0.22360073,-0.19450726
-0.19450726,-0.16481598
-0.16481598,-0.23163797
-0.23163797,-0.23356425
-0.23356425,-0.1113451
-0.1113451,-0.12615753
-0.12615753,-0.14096996
-0.14096996,-0.1671408
-0.1671408,-0.17278679
-0.17278679,-0.25867231
-0.25867231,-0.16667583
-0.16667583,-0.10257721
-0.10257721,-0.06046474
-0.06046474,0.03618137
0.03618137,0.0640128
0.0640128,0.07796172
0.07796172,0.12193404
0.12193404,0.16942681
0.16942681,0.17493995
0.17493995,0.21379767
0.21379767,0.28912186
0.28912186,0.26859702
0.26859702,0.24793932
0.24793932,0.2541167
0.2541167,0.2614897
0.2614897,0.29249285
0.29249285,0.32349599
0.32349599,0.40024829
0.40024829,0.36869715
0.36869715,0.40928188
0.40928188,0.43551913
0.43551913,0.54425432
0.54425432,0.64840629
0.64840629,0.659499
0.659499,0.70546403
0.70546403,0.74950277
0.74950277,0.75362102
0.75362102,0.82343207
0.82343207,0.87318323
0.87318323,0.87065914
0.87065914,0.91509642
0.91509642,0.92597326
0.92597326,0.9368501
0.9368501,0.95056654
0.95056654,0.72147208
0.72147208,0.80381343
0.80381343,0.77124222
0.77124222,0.76742761
0.76742761,0.76361301
0.76361301,0.75979841
0.75979841,0.7559838
0.7559838,0.7521692
0.7521692,0.7483546
0.7483546,0.74453999
0.74453999,0.74072539
0.74072539,0.73691078
0.73691078,0.73309618
0.73309618,0.72928158
0.72928158,0.72546697
0.72546697,0.89211866
0.89211866,0.93688332
0.93688332,0.88447522
0.88447522,1.04893967
1.04893967,1.04462215
1.04462215,1.02303452
1.02303452,1.07956088
1.07956088,1.13489161
1.13489161,1.22682166
1.22682166,1.24096986
1.24096986,1.33024297
1.33024297,1.49882568
1.49882568,1.29723052
1.29723052,1.30221228
1.30221228,1.24077059
1.24077059,1.279894
1.279894,1.36445105
1.36445105,1.44900809
1.44900809,1.55761043
1.55761043,1.61971635
1.61971635,1.65053683
1.65053683,1.66289159
1.66289159,1.6776376
1.6776376,1.67199161
1.67199161,1.7654494
1.7654494,1.75754501
