1.65066968,1.55900532
1.55900532,1.40138248
1.40138248,1.39693211
1.39693211,1.42031316
1.42031316,1.33044224
1.33044224,1.25153119
1.25153119,1.18497489
1.18497489,1.17574203
1.17574203,1.11164341
1.11164341,1.02868052
1.02868052,0.96292131
0.96292131,0.91011467
0.91011467,0.86707227
0.86707227,0.7932094
0.7932094,0.73914071
0.73914071,0.75401957
0.75401957,0.69842314
0.69842314,0.64076759
0.64076759,0.5793259
0.5793259,0.56663902
0.56663902,0.50805354
0.50805354,0.56597479
0.56597479,0.55063097
0.55063097,0.50180974
0.50180974,0.46992648
0.46992648,0.39347309
0.39347309,0.59902045
0.59902045,0.55435068
0.55435068,0.57836276
0.57836276,0.60237484
0.60237484,0.57268355
0.57268355,0.53402511
0.53402511,0.55979741
0.55979741,0.55335433
0.55335433,0.65720739
0.65720739,0.76106045
0.76106045,0.81468078
0.81468078,0.86830111
0.86830111,0.84995163
0.84995163,0.83160215
0.83160215,0.85504963
0.85504963,0.94355887
0.94355887,0.92994207
0.92994207,0.91632526
0.91632526,0.91405026
0.91405026,0.91177525
0.91177525,0.90551305
0.90551305,0.89925086
0.89925086,0.89298866
0.89298866,0.88672646
0.88672646,0.88046426
0.88046426,0.87420206
0.87420206,0.86793987
0.86793987,0.86167767
0.86167767,0.85541547
0.85541547,0.84915327
0.84915327,0.78225975
0.78225975,0.69909249
0.69909249,0.71084432
0.71084432,0.65225884
0.65225884,0.58344416
0.58344416,0.56989377
0.56989377,0.5506974
0.5506974,0.50254039
0.50254039,0.4787608
0.4787608,0.45790384
0.45790384,0.55753901
0.55753901,0.73296333
0.73296333,0.89385753
0.89385753,1.05475172
1.05475172,1.1898238
1.1898238,1.33163786
1.33163786,1.45193072
1.45193072,1.52864981
1.52864981,1.61114773
1.61114773,1.67079598
1.67079598,1.70042084
1.70042084,1.73602381
1.73602381,1.798329
1.798329,1.81520056
1.81520056,1.69829529
1.69829529,1.69663471
1.69663471,1.73310118
1.73310118,1.6467507
1.6467507,1.59035719
1.59035719,1.60078567
1.60078567,1.52253885
1.52253885,1.41207666
1.41207666,1.37388318
1.37388318,1.33801452
1.33801452,1.31257434
1.31257434,1.23891073
1.23891073,1.16259019
1.16259019,1.10938501
1.10938501,1.08965724
1.08965724,1.0583718
1.0583718,1.01898269
1.01898269,0.89875626
0.89875626,0.76338527
0.76338527,0.72897792
1.65066968,1.55900532
