0.11774937,0.14199392
0.14199392,0.18264507
0.18264507,0.13262822
0.13262822,0.06919383
0.06919383,0.06381353
0.06381353,0.10532818
0.10532818,0.16849688
0.16849688,0.1461786
0.1461786,0.06494272
0.06494272,0.05929673
0.05929673,0.07543763
0.07543763,0.08746027
0.08746027,0.19539838
0.19539838,0.31489415
0.31489415,0.25252254
0.25252254,0.14624502
0.14624502,0.20217357
0.20217357,0.20562759
0.20562759,0.1730801
0.1730801,0.18623194
0.18623194,0.11449462
0.11449462,0.12850996
0.12850996,0.24328968
0.24328968,0.24548165
0.24548165,0.34784019
0.34784019,0.40589428
0.40589428,0.36849788
0.36849788,0.36178911
0.36178911,0.42263299
0.42263299,0.47603744
0.47603744,0.596596
0.596596,0.58656606
0.58656606,0.50745573
0.50745573,0.5844405
0.5844405,0.7855707
0.7855707,0.67145522
0.67145522,0.63784496
0.63784496,0.65442499
0.65442499,0.67100502
0.67100502,0.68758505
0.68758505,0.70416508
0.70416508,0.72074511
0.72074511,0.73732514
0.73732514,0.75390517
0.75390517,0.7704852
0.7704852,0.78706523
0.78706523,0.79799189
0.79799189,0.73017355
0.73017355,0.69729394
0.69729394,0.73249837
0.73249837,0.79706196
0.79706196,0.68958882
0.68958882,0.7000173
0.7000173,0.58563612
0.58563612,0.50572872
0.50572872,0.53801052
0.53801052,0.60270695
0.60270695,0.63937269
0.63937269,0.67603844
0.67603844,0.71270418
0.71270418,0.94332639
0.94332639,0.95886948
0.95886948,1.06541269
1.06541269,1.20204572
1.20204572,1.30513491
1.30513491,1.54870969
1.54870969,1.57640827
1.57640827,1.77029831
1.77029831,1.92028245
1.92028245,1.94100657
1.94100657,2.01148185
2.01148185,2.06927024
2.06927024,2.09544108
2.09544108,2.06216294
2.06216294,1.99640372
1.99640372,2.05585271
2.05585271,1.92181019
1.92181019,1.89610432
1.89610432,1.8294816
1.8294816,1.71217779
1.71217779,1.58816522
1.58816522,1.49922422
1.49922422,1.41201023
1.41201023,1.30772542
1.30772542,1.23279978
1.23279978,1.10327405
1.10327405,0.95289137
0.95289137,0.85843722
0.85843722,0.77733419
0.77733419,0.52997328
0.52997328,0.55764971
0.55764971,0.58532615
0.58532615,0.61300259
0.61300259,0.49317469
0.49317469,0.32286497
0.32286497,0.18437208
0.18437208,0.24700939
0.24700939,0.17540492
0.17540492,-0.03449318
-0.03449318,-0.04711363
0.11774937,0.14199392
0.14199392,0.18264507
0.18264507,0.13262822
0.13262822,0.06919383
0.06919383,0.06381353
0.06381353,0.10532818
0.10532818,0.16849688
0.16849688,0.1461786
0.1461786,0.06494272
0.06494272,0.05929673
0.05929673,0.07543763
0.07543763,0.08746027
0.08746027,0.19539838
0.19539838,0.31489415
0.31489415,0.25252254
0.25252254,0.14624502
0.14624502,0.20217357
0.20217357,0.20562759
0.20562759,0.1730801
0.1730801,0.18623194
0.18623194,0.11449462
0.11449462,0.12850996
0.12850996,0.24328968
0.24328968,0.24548165
0.24548165,0.34784019
0.34784019,0.40589428
0.40589428,0.36849788
0.36849788,0.36178911
0.36178911,0.42263299
0.42263299,0.47603744
0.47603744,0.596596
0.596596,0.58656606
0.58656606,0.50745573
0.50745573,0.5844405
0.5844405,0.7855707
0.7855707,0.67145522
0.67145522,0.63784496
0.63784496,0.65442499
0.65442499,0.67100502
0.67100502,0.68758505
0.68758505,0.70416508
0.70416508,0.72074511
0.72074511,0.73732514
0.73732514,0.75390517
0.75390517,0.7704852
0.7704852,0.78706523
0.78706523,0.79799189
0.79799189,0.73017355
0.73017355,0.69729394
0.69729394,0.73249837
0.73249837,0.79706196
0.79706196,0.68958882
0.68958882,0.7000173
0.7000173,0.58563612
0.58563612,0.50572872
0.50572872,0.53801052
0.53801052,0.60270695
0.60270695,0.63937269
0.63937269,0.67603844
0.67603844,0.71270418
0.71270418,0.94332639
0.94332639,0.95886948
0.95886948,1.06541269
1.06541269,1.20204572
1.20204572,1.30513491
1.30513491,1.54870969
1.54870969,1.57640827
1.57640827,1.77029831
1.77029831,1.92028245
1.92028245,1.94100657
1.94100657,2.01148185
2.01148185,2.06927024
2.06927024,2.09544108
2.09544108,2.06216294
2.06216294,1.99640372
1.99640372,2.05585271
2.05585271,1.92181019
1.92181019,1.89610432
1.89610432,1.8294816
1.8294816,1.71217779
1.71217779,1.58816522
1.58816522,1.49922422
1.49922422,1.41201023
1.41201023,1.30772542
1.30772542,1.23279978
1.23279978,1.10327405
1.10327405,0.95289137
0.95289137,0.85843722
0.85843722,0.77733419
0.77733419,0.52997328
0.52997328,0.55764971
0.55764971,0.58532615
0.58532615,0.61300259
0.61300259,0.49317469
0.49317469,0.32286497
0.32286497,0.18437208
0.18437208,0.24700939
0.24700939,0.17540492
0.17540492,-0.03449318
-0.03449318,-0.04711363
-0.04711363,-0.06783775
-0.06783775,-0.15385611
-0.15385611,-0.2847103
-0.2847103,-0.28637089
-0.28637089,-0.29905776
-0.29905776,-0.33638774
-0.33638774,-0.30875559
-0.30875559,-0.37185787
-0.37185787,-0.40274477
-0.40274477,-0.4408054
-0.4408054,-0.56103184
-0.56103184,-0.56521652
-0.56521652,-0.57617638
-0.57617638,-0.61410417
-0.61410417,-0.62924872
-0.62924872,-0.68723639
-0.68723639,-0.71380577
-0.71380577,-0.69733275
-0.69733275,-0.77112921
-0.77112921,-0.78408177
-0.78408177,-0.72775469
-0.72775469,-0.74283282
-0.74283282,-0.76242773
-0.76242773,-0.77318833
-0.77318833,-0.82493219
-0.82493219,-0.88770235
-0.88770235,-0.91024942
-0.91024942,-0.93279649
-0.93279649,-0.95534356
-0.95534356,-0.93041263
-0.93041263,-0.94090754
-0.94090754,-0.98999446
-0.98999446,-0.96794188
-0.96794188,-0.97870247
-0.97870247,-1.01324267
-1.01324267,-1.03549453
-1.03549453,-1.01124997
-1.01124997,-1.07375443
-1.07375443,-1.18195823
-1.18195823,-1.23390137
-1.23390137,-1.22141375
-1.22141375,-1.23536268
-1.23536268,-1.2473189
-1.2473189,-1.25502402
-1.25502402,-1.34582487
-1.34582487,-1.33752194
-1.33752194,-1.32941827
-1.32941827,-1.40394539
-1.40394539,-1.43463302
-1.43463302,-1.45086248
-1.45086248,-1.46709194
-1.46709194,-1.48332141
-1.48332141,-1.50132216
-1.50132216,-1.57033612
-1.57033612,-1.63835373
-1.63835373,-1.69129322
-1.69129322,-1.68338883
-1.68338883,-1.69242242
-1.69242242,-1.77571742
-1.77571742,-1.77518604
-1.77518604,-1.78681013
-1.78681013,-1.86558834
-1.86558834,-1.86452557
-1.86452557,-1.83423648
-1.83423648,-1.82586712
-1.82586712,-1.86299783
-1.86299783,-1.84997883
-1.84997883,-1.9017227
-1.9017227,-2.00016225
-2.00016225,-1.91866068
-1.91866068,-1.92131762
-1.92131762,-1.94782057
-1.94782057,-1.90451248
-1.90451248,-1.89262269
-1.89262269,-1.85987593
-1.85987593,-1.84858395
-1.84858395,-1.82699632
-1.82699632,-1.84386788
-1.84386788,-1.72085165
-1.72085165,-1.70105747
-1.70105747,-1.71932392
-1.71932392,-1.64911433
-1.64911433,-1.65489317
-1.65489317,-1.66904136
-1.66904136,-1.64180775
-1.64180775,-1.61603545
-1.61603545,-1.58787191
-1.58787191,-1.54688864
-1.54688864,-1.53413534
-1.53413534,-1.48066447
-1.48066447,-1.38322127
-1.38322127,-1.33479858
-1.33479858,-1.23888312
-1.23888312,-1.1742531
-1.1742531,-1.09999169
-1.09999169,-1.04472738
-1.04472738,-0.96734407
-0.96734407,-0.94847981
-0.94847981,-0.86046874
-0.86046874,-0.82592855
-0.82592855,-0.85163442
-0.85163442,-0.52675734
-0.52675734,-0.50317702
-0.50317702,-0.69719991
-0.69719991,-0.49892592
-0.49892592,-0.49142007
-0.49142007,-0.52489748
-0.52489748,-0.48311714
-0.48311714,-0.48869671
-0.48869671,-0.39769658
-0.39769658,-0.35306003
-0.35306003,-0.36667683
-0.36667683,-0.3257932
-0.3257932,-0.28490957
-0.28490957,-0.24007374
-0.24007374,-0.18009337
-0.18009337,-0.13624062
-0.13624062,-0.10656262
-0.10656262,-0.07688462
-0.07688462,-0.04720663
-0.04720663,-0.01752863
-0.01752863,0.01214937
0.01214937,0.04182736
0.04182736,0.07150536
0.07150536,0.10118336
0.10118336,0.13086135
0.13086135,0.18955311
0.18955311,0.21552468
0.21552468,0.24647801
0.24647801,0.25610941
0.25610941,0.28152745
0.28152745,0.30694548
0.30694548,0.33236352
0.33236352,0.35778156
0.35778156,0.3831996
0.3831996,0.40861764
0.40861764,0.43403568
0.43403568,0.45945372
0.45945372,0.48487176
0.48487176,0.5102898
0.5102898,0.53570784
0.53570784,0.56112588
0.56112588,0.67756618
0.67756618,0.80563058
0.80563058,0.92618914
0.92618914,0.94472128
0.94472128,0.95913517
0.95913517,1.03950754
1.03950754,1.4294796
1.4294796,1.04435645
1.04435645,1.19141797
1.19141797,1.23578883
1.23578883,1.21499829
1.21499829,1.28646992
1.28646992,1.33695174
1.33695174,1.32718749
1.32718749,1.37275398
1.37275398,1.45584971
1.45584971,1.59261559
1.59261559,1.77541292
1.77541292,1.3170247
1.3170247,1.6028448
1.6028448,1.77435014
1.77435014,1.80962099
1.80962099,1.70035441
1.70035441,1.67099525
1.67099525,1.69517339
1.69517339,1.67325365
1.67325365,1.64165823
1.64165823,1.61006281
1.61006281,1.57846739
1.57846739,1.42868252
1.42868252,1.38072479
1.38072479,1.33715101
1.33715101,1.28553999
1.28553999,1.20895375
1.20895375,1.10593099
1.10593099,1.00795641
1.00795641,0.94711253
0.94711253,0.872519
0.872519,0.77833055
0.77833055,0.74538452
0.74538452,0.63970481
0.63970481,0.62037559
0.62037559,0.58663248
0.58663248,0.53648277
0.53648277,0.51356669
0.51356669,0.5291762
0.5291762,0.43332716
0.43332716,0.27557147
0.27557147,0.38955411
0.38955411,0.44342353
0.44342353,0.49676156
0.49676156,0.53960468
-0.35038728,-0.38179957
-0.38179957,-0.41321186
-0.41321186,-0.44462415
-0.44462415,-0.47603644
-0.47603644,-0.50744873
-0.50744873,-0.53886103
-0.53886103,-0.57027332
-0.57027332,-0.60168561
-0.60168561,-0.6330979
-0.6330979,-0.66451019
-0.66451019,-0.69592248
-0.69592248,-0.72733477
-0.72733477,-0.75874706
-0.75874706,-0.79015935
-0.79015935,-0.82157164
-0.82157164,-0.77068031
-0.77068031,-0.71978899
-0.71978899,-0.66889766
-0.66889766,-0.66081394
-0.66081394,-0.61736957
-0.61736957,-0.62455009
-0.62455009,-0.59953119
-0.59953119,-0.58864751
-0.58864751,-0.57392521
-0.57392521,-0.56168672
-0.56168672,-0.5173843
-0.5173843,-0.46730135
-0.46730135,-0.47583667
-0.47583667,-0.44205665
-0.44205665,-0.42525696
-0.42525696,-0.38303192
-0.38303192,-0.28693045
-0.28693045,-0.24447962
-0.24447962,-0.17068742
-0.17068742,-0.06997958
-0.06997958,0.0104512
0.0104512,0.17320952
0.17320952,0.24840169
0.24840169,0.11535896
0.11535896,0.05348913
0.05348913,-0.03615439
-0.03615439,-0.01818053
-0.01818053,-0.00458723
-0.00458723,-0.05801206
-0.05801206,-0.08849537
-0.08849537,-0.06510225
-0.06510225,-0.07991489
-0.07991489,-0.11157237
-0.11157237,-0.15135874
-0.15135874,-0.18527425
-0.18527425,-0.12588824
-0.12588824,-0.13582354
-0.13582354,-0.18450652
-0.18450652,-0.15853925
-0.15853925,-0.14481047
-0.14481047,-0.17850018
-0.17850018,-0.1686552
-0.1686552,-0.08953406
-0.08953406,-0.0819471
-0.0819471,-0.05024446
-0.05024446,-0.00178728
-0.00178728,0.04856664
0.04856664,0.07096623
0.07096623,0.07475971
0.07475971,0.11341706
0.11341706,0.12615232
0.12615232,0.12538459
0.12538459,0.17582883
0.17582883,0.17853845
0.17853845,0.23417614
0.23417614,0.26605943
0.26605943,0.22067317
0.22067317,0.2153894
0.2153894,0.20723542
0.20723542,0.19908145
0.19908145,0.19092747
0.19092747,0.1929898
